Bus Name,Number of Lines,Total Capacity (kV)
Fort Pierce Utility Authority,1,69
Fort Pierce Utility Authority,1,69
Florida Power & Light Co,1,500
Fort Pierce Utility Authority,1,69
Fort Pierce Utility Authority,1,69
Undetermined Company,1,69
Undetermined Company,1,4
Undetermined Company,1,4
Vero Beach Municipal Utilities,1,69
Vero Beach Municipal Utilities,1,69
Vero Beach Municipal Utilities,1,69
Vero Beach Municipal Utilities,1,69
Vero Beach Municipal Utilities,1,69
Progress Energy Florida,1,69
Progress Energy Florida,1,69
Kissimmee Utility Authority,1,69
Kissimmee Utility Authority,1,69
Kissimmee Utility Authority,1,69
Kissimmee Utility Authority,1,69
Kissimmee Utility Authority,1,69
Orlando Utilities Commission,1,69
Progress Energy Florida,2,138
Progress Energy Florida,2,138
Orlando Utilities Commission,1,69
Undetermined Company,1,4
Progress Energy Florida,1,69
Progress Energy Florida,1,69
Progress Energy Florida,2,138
Undetermined Company,1,69
Progress Energy Florida,1,69
Undetermined Company,1,69
Undetermined Company,1,69
Undetermined Company,1,69
Undetermined Company,1,69
Vero Beach Municipal Utilities,1,69
Vero Beach Municipal Utilities,1,69
Vero Beach Municipal Utilities,1,69
Undetermined Company,1,69
Undetermined Company,1,4
Progress Energy Florida,1,69
Undetermined Company,1,4
Progress Energy Florida,1,69
Progress Energy Florida,1,69
Undetermined Company,1,69
Undetermined Company,1,69
Undetermined Company,1,69
Undetermined Company,1,4
Undetermined Company,1,4
Undetermined Company,1,4
Undetermined Company,1,4
Undetermined Company,1,4
Undetermined Company,1,4
Undetermined Company,1,4
Undetermined Company,1,4
Florida Power & Light Co,1,138
Progress Energy Florida,1,230
Progress Energy Florida,1,230
Progress Energy Florida,1,230
Tampa Electric Co,1,230
Tampa Electric Co,2,460
Florida Power & Light Co,1,230
Progress Energy Florida,1,230
Florida Power & Light Co,1,230
Florida Power & Light Co,1,230
Florida Power & Light Co,1,230
Florida Power & Light Co,1,230
Florida Power & Light Co,1,230
Florida Power & Light Co,1,230
Florida Power & Light Co,1,230
Progress Energy Florida,1,230
Progress Energy Florida,1,230
Undetermined Company,1,4
Undetermined Company,1,4
Undetermined Company,1,4
Progress Energy Florida,1,230
Progress Energy Florida,1,230
Progress Energy Florida,1,230
Progress Energy Florida,1,230
Tampa Electric Co,1,230
Tampa Electric Co,1,230
Tampa Electric Co,1,230
Tampa Electric Co,2,460
Progress Energy Florida,2,460
Progress Energy Florida,1,230
Tampa Electric Co,1,230
Florida Power & Light Co,1,230
Progress Energy Florida,1,230
Undetermined Company,2,460
Progress Energy Florida,1,230
Progress Energy Florida,1,230
Progress Energy Florida,1,230
Progress Energy Florida,1,230
Progress Energy Florida,1,230
Tampa Electric Co,1,230
Tampa Electric Co,2,460
Tampa Electric Co,2,460
Tampa Electric Co,1,230
Tampa Electric Co,1,230
Undetermined Company,1,230
Progress Energy Florida,1,230
Florida Power & Light Co,1,138
Florida Power & Light Co,1,138
Progress Energy Florida,1,115
Florida Power & Light Co,1,138
Florida Power & Light Co,1,138
Florida Power & Light Co,1,138
Florida Power & Light Co,1,138
Florida Power & Light Co,1,138
Florida Power & Light Co,1,138
Florida Power & Light Co,1,138
Florida Power & Light Co,1,138
Florida Power & Light Co,1,138
Florida Power & Light Co,1,138
Florida Power & Light Co,1,138
Florida Power & Light Co,1,138
Florida Power & Light Co,1,138
Florida Power & Light Co,1,138
Florida Power & Light Co,1,138
Florida Power & Light Co,1,138
Progress Energy Florida,1,138
Florida Power & Light Co,1,138
Florida Power & Light Co,1,138
Florida Power & Light Co,1,138
Progress Energy Florida,1,230
Florida Power & Light Co,1,500
Vero Beach Municipal Utilities,1,69
Undetermined Company,1,69
Undetermined Company,1,4
Florida Power & Light Co,1,138
Monongahela Power Co,1,138
Monongahela Power Co,1,138
Undetermined Company,1,69
Undetermined Company,1,4
PATH West Virginia Transmission Co LLC,1,765
Potomac Edison Co (The),1,500
Monongahela Power Co,1,69
Monongahela Power Co,1,69
Monongahela Power Co,1,69
Virginia Electric & Power Co,1,500
Appalachian Power Co,1,345
Undetermined Company,1,69
Appalachian Power Co,1,345
Appalachian Power Co,1,345
Undetermined Company,1,69
Undetermined Company,1,4
Undetermined Company,1,69
Undetermined Company,1,69
Potomac Edison Co (The),1,35
Undetermined Company,1,35
Undetermined Company,1,69
Monongahela Power Co,1,138
Potomac Edison Co (The),1,138
Monongahela Power Co,1,138
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,115
Undetermined Company,2,276
Monongahela Power Co,2,276
Undetermined Company,1,115
Rappahannock Electric Coop,1,115
Monongahela Power Co,1,138
Monongahela Power Co,1,138
Potomac Edison Co (The),2,460
Northern Virginia Electric Coop,1,115
Virginia Electric & Power Co,1,115
Appalachian Power Co,1,138
Potomac Edison Co (The),1,138
Appalachian Power Co,1,138
Monongahela Power Co,1,138
Monongahela Power Co,1,138
Monongahela Power Co,1,138
Monongahela Power Co,1,138
Monongahela Power Co,1,138
Northern Virginia Electric Coop,1,115
Undetermined Company,1,115
Potomac Edison Co (The),1,138
Virginia Electric & Power Co,1,115
Appalachian Power Co,1,138
Rappahannock Electric Coop,1,138
Monongahela Power Co,1,138
PATH West Virginia Transmission Co LLC,1,765
Undetermined Company,1,69
Virginia Electric & Power Co,1,115
Virginia Electric & Power Co,1,500
Virginia Electric & Power Co,1,500
Virginia Electric & Power Co,1,115
Virginia Electric & Power Co,1,138
Virginia Electric & Power Co,1,115
Monongahela Power Co,1,138
PATH West Virginia Transmission Co LLC,1,765
Undetermined Company,1,35
Undetermined Company,1,35
Rappahannock Electric Coop,1,35
Undetermined Company,1,69
Undetermined Company,1,69
Undetermined Company,1,69
Undetermined Company,1,69
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,2,460
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Potomac Electric Power Co,1,230
Undetermined Company,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,2,460
Virginia Electric & Power Co,2,460
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Northern Virginia Electric Coop,1,115
Potomac Edison Co (The),1,138
Virginia Electric & Power Co,1,115
Virginia Electric & Power Co,1,115
Virginia Electric & Power Co,1,115
Virginia Electric & Power Co,1,115
Northern Virginia Electric Coop,1,115
Potomac Edison Co (The),1,138
Virginia Electric & Power Co,1,115
Virginia Electric & Power Co,1,115
Virginia Electric & Power Co,1,115
Virginia Electric & Power Co,1,115
Northern Virginia Electric Coop,1,115
Virginia Electric & Power Co,1,115
Virginia Electric & Power Co,1,115
Potomac Edison Co (The),2,276
Potomac Edison Co (The),1,138
Potomac Edison Co (The),1,138
Potomac Edison Co (The),1,138
Potomac Edison Co (The),1,138
Potomac Edison Co (The),1,138
Undetermined Company,1,4
Undetermined Company,1,345
Potomac Edison Co (The),1,138
Potomac Edison Co (The),1,138
Virginia Electric & Power Co,1,115
Virginia Electric & Power Co,1,138
Virginia Electric & Power Co,1,115
Virginia Electric & Power Co,1,115
Virginia Electric & Power Co,1,115
Monongahela Power Co,1,138
Appalachian Power Co,1,115
Monongahela Power Co,1,138
Appalachian Power Co,1,138
Monongahela Power Co,1,138
Monongahela Power Co,1,138
Potomac Edison Co (The),1,138
Appalachian Power Co,3,414
Undetermined Company,1,765
Undetermined Company,1,4
Undetermined Company,4,1380
Undetermined Company,1,4
Undetermined Company,1,138
Undetermined Company,1,138
Ohio Power Co,4,460
Appalachian Power Co,2,276
Appalachian Power Co,4,460
Appalachian Power Co,1,138
Undetermined Company,1,138
Undetermined Company,1,138
Monongahela Power Co,1,138
Monongahela Power Co,1,138
Monongahela Power Co,1,138
Monongahela Power Co,1,138
Monongahela Power Co,1,138
Monongahela Power Co,1,138
Monongahela Power Co,1,138
Undetermined Company,2,276
Monongahela Power Co,1,138
Monongahela Power Co,1,138
Monongahela Power Co,1,138
Monongahela Power Co,1,138
Appalachian Power Co,1,138
Monongahela Power Co,1,138
Monongahela Power Co,1,138
Monongahela Power Co,1,138
Monongahela Power Co,1,138
Monongahela Power Co,1,138
Monongahela Power Co,1,138
Monongahela Power Co,1,138
Monongahela Power Co,1,138
Monongahela Power Co,1,138
Monongahela Power Co,1,138
Monongahela Power Co,1,138
Potomac Edison Co (The),1,138
Potomac Edison Co (The),1,138
Monongahela Power Co,1,138
Virginia Electric & Power Co,1,115
Northern Virginia Electric Coop,1,115
Monongahela Power Co,1,138
Virginia Electric & Power Co,1,115
Monongahela Power Co,1,138
Monongahela Power Co,1,138
Northern Virginia Electric Coop,1,115
Potomac Edison Co (The),1,138
Virginia Electric & Power Co,1,115
Monongahela Power Co,1,138
Virginia Electric & Power Co,1,115
Monongahela Power Co,1,138
Appalachian Power Co,1,138
Appalachian Power Co,2,276
Undetermined Company,1,138
Virginia Electric & Power Co,1,115
Virginia Electric & Power Co,1,115
Virginia Electric & Power Co,1,115
Monongahela Power Co,1,138
Monongahela Power Co,1,138
Undetermined Company,1,230
Monongahela Power Co,1,138
Virginia Electric & Power Co,1,115
Undetermined Company,1,115
Undetermined Company,1,115
Monongahela Power Co,1,138
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Rappahannock Electric Coop,1,35
Potomac Edison Co (The),1,35
Undetermined Company,1,35
Monongahela Power Co,1,500
Northern Virginia Electric Coop,1,35
Virginia Electric & Power Co,4,276
Rappahannock Electric Coop,1,35
Appalachian Power Co,1,765
Appalachian Power Co,1,138
Monongahela Power Co,1,138
Undetermined Company,1,230
Undetermined Company,1,115
Undetermined Company,1,4
Undetermined Company,1,4
Virginia Electric & Power Co,1,500
Potomac Electric Power Co,2,138
Potomac Electric Power Co,1,500
Undetermined Company,1,-99
Undetermined Company,1,69
Undetermined Company,1,69
Undetermined Company,1,4
Northern Neck Electric Coop Inc,1,35
Rappahannock Electric Coop,1,35
Rappahannock Electric Coop,1,35
Rappahannock Electric Coop,1,35
Rappahannock Electric Coop,1,35
Undetermined Company,1,4
Undetermined Company,1,4
Undetermined Company,1,4
Virginia Electric & Power Co,1,500
Virginia Electric & Power Co,1,-99
Virginia Electric & Power Co,1,500
Virginia Electric & Power Co,1,500
Undetermined Company,1,35
Undetermined Company,1,4
Virginia Electric & Power Co,1,500
Virginia Electric & Power Co,1,500
Virginia Electric & Power Co,3,207
Virginia Electric & Power Co,4,276
Northern Neck Electric Coop Inc,1,35
Virginia Electric & Power Co,1,500
Virginia Electric & Power Co,1,500
Potomac Electric Power Co,2,460
Undetermined Company,1,230
Northern Virginia Electric Coop,1,115
Virginia Electric & Power Co,1,230
Undetermined Company,2,460
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Undetermined Company,1,115
Undetermined Company,1,230
Virginia Electric & Power Co,1,230
Potomac Electric Power Co,4,920
Northern Neck Electric Coop Inc,1,35
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,115
Northern Virginia Electric Coop,2,230
Virginia Electric & Power Co,1,115
Undetermined Company,1,115
Potomac Electric Power Co,2,138
Potomac Electric Power Co,2,138
Undetermined Company,1,69
Undetermined Company,1,4
Undetermined Company,1,4
Undetermined Company,1,4
Potomac Electric Power Co,1,500
Potomac Electric Power Co,1,500
Potomac Electric Power Co,1,500
Potomac Electric Power Co,2,138
Potomac Electric Power Co,1,500
Undetermined Company,1,-99
Undetermined Company,1,-99
Undetermined Company,1,4
Baltimore Gas & Electric Co,2,1000
Northern Neck Electric Coop Inc,1,35
Northern Neck Electric Coop Inc,1,35
Northern Neck Electric Coop Inc,1,35
Northern Neck Electric Coop Inc,1,35
Northern Neck Electric Coop Inc,1,35
Northern Neck Electric Coop Inc,1,35
Northern Neck Electric Coop Inc,1,35
Northern Neck Electric Coop Inc,1,35
Northern Neck Electric Coop Inc,1,35
Northern Neck Electric Coop Inc,1,35
Rappahannock Electric Coop,1,35
Rappahannock Electric Coop,1,35
Northern Virginia Electric Coop,1,115
Potomac Electric Power Co,4,920
Rappahannock Electric Coop,1,35
Rappahannock Electric Coop,1,35
Virginia Electric & Power Co,4,276
Undetermined Company,1,115
Undetermined Company,1,230
Undetermined Company,1,230
Virginia Electric & Power Co,2,460
Virginia Electric & Power Co,1,230
Potomac Electric Power Co,4,920
Potomac Electric Power Co,4,920
Potomac Electric Power Co,2,460
Potomac Electric Power Co,2,460
Potomac Electric Power Co,2,460
Potomac Electric Power Co,2,460
Potomac Electric Power Co,2,460
Potomac Electric Power Co,4,920
Potomac Electric Power Co,4,920
Potomac Electric Power Co,2,460
Potomac Electric Power Co,4,920
Potomac Electric Power Co,2,460
Potomac Electric Power Co,2,460
Potomac Electric Power Co,2,460
Potomac Electric Power Co,2,460
Potomac Electric Power Co,1,230
Potomac Electric Power Co,4,920
Potomac Electric Power Co,2,460
Potomac Electric Power Co,2,460
Potomac Electric Power Co,2,460
Potomac Electric Power Co,2,460
Potomac Electric Power Co,2,460
Potomac Electric Power Co,2,460
Southern Maryland Electric Coop Inc,2,460
Virginia Electric & Power Co,1,230
Undetermined Company,2,460
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Undetermined Company,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,2,460
Virginia Electric & Power Co,1,230
Undetermined Company,2,460
Undetermined Company,1,230
Virginia Electric & Power Co,2,460
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,2,460
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,2,460
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,2,460
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,2,460
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,2,460
Virginia Electric & Power Co,2,460
Virginia Electric & Power Co,1,230
Baltimore Gas & Electric Co,2,230
Baltimore Gas & Electric Co,2,230
Potomac Electric Power Co,1,138
Undetermined Company,1,4
Undetermined Company,1,115
Undetermined Company,1,115
Undetermined Company,1,115
Undetermined Company,1,115
Undetermined Company,1,115
Undetermined Company,1,115
Northern Virginia Electric Coop,1,115
Virginia Electric & Power Co,1,115
Virginia Electric & Power Co,1,115
Undetermined Company,1,138
Virginia Electric & Power Co,1,115
Virginia Electric & Power Co,2,230
Virginia Electric & Power Co,1,115
Virginia Electric & Power Co,1,115
Virginia Electric & Power Co,2,230
Virginia Electric & Power Co,1,115
Virginia Electric & Power Co,1,115
Virginia Electric & Power Co,1,115
Northern Virginia Electric Coop,1,115
Northern Virginia Electric Coop,1,115
Northern Virginia Electric Coop,1,115
Northern Virginia Electric Coop,2,230
Northern Virginia Electric Coop,1,115
Virginia Electric & Power Co,1,138
Virginia Electric & Power Co,1,115
Virginia Electric & Power Co,1,115
Virginia Electric & Power Co,1,115
Virginia Electric & Power Co,2,230
Virginia Electric & Power Co,1,115
Virginia Electric & Power Co,1,115
Virginia Electric & Power Co,1,115
Potomac Electric Power Co,1,138
Virginia Electric & Power Co,1,115
Virginia Electric & Power Co,1,115
Virginia Electric & Power Co,1,115
Virginia Electric & Power Co,1,115
Undetermined Company,1,115
Virginia Electric & Power Co,1,115
Potomac Electric Power Co,1,138
Virginia Electric & Power Co,1,115
Virginia Electric & Power Co,1,115
Potomac Electric Power Co,1,138
Baltimore Gas & Electric Co,2,230
Potomac Electric Power Co,1,138
Potomac Electric Power Co,2,276
Potomac Electric Power Co,1,138
Potomac Electric Power Co,1,138
Potomac Electric Power Co,2,276
Virginia Electric & Power Co,1,115
Northern Virginia Electric Coop,1,115
Potomac Electric Power Co,1,138
Potomac Electric Power Co,2,460
Virginia Electric & Power Co,2,460
Virginia Electric & Power Co,2,460
Potomac Electric Power Co,1,500
Northern Neck Electric Coop Inc,1,35
Northern Neck Electric Coop Inc,1,35
Northern Neck Electric Coop Inc,1,35
Northern Neck Electric Coop Inc,1,35
Undetermined Company,1,35
Undetermined Company,1,35
Virginia Electric & Power Co,1,115
Virginia Electric & Power Co,1,115
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,138
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,115
Virginia Electric & Power Co,1,230
Virginia Electric & Power Co,1,115
Undetermined Company,1,4
